method,total_windows,detections,false_positives,false_negatives,avg_latency_ms,avg_cpu_ms,fpr,fnr,precision
ADWIN,20,1,0,9,0.0873750017490238,0.08414002368226647,0.0,0.45,1.0
DDM,20,0,0,10,0.22493500146083534,0.22236999939195812,0.0,0.5,0.0
KSWIN,20,2,1,9,45.75062998337671,45.74712999165058,0.05,0.45,0.5
KS_Test,20,20,10,0,70.09443000424653,69.99418500927277,0.5,0.0,0.5
PSI,20,20,10,0,6.224319996545091,6.219405017327517,0.5,0.0,0.5
PageHinkley,20,0,0,10,0.21985500352457166,0.21696502226404846,0.0,0.5,0.0
